[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-21 08:55:23,747 basehttp 14224 6836 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 08:55:23,749 basehttp 14224 11556 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 08:55:23,758 basehttp 14224 19476 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 08:55:23,762 basehttp 14224 8884 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 08:55:23,766 basehttp 14224 21356 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 08:55:23,775 basehttp 14224 20832 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 08:55:27,340 basehttp 14224 21356 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 08:56:09,046 basehttp 14224 21356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 08:56:09,120 log 14224 21356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 08:56:09,121 basehttp 14224 21356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 08:57:42,486 basehttp 14224 21356 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 08:57:42,539 log 14224 21356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 08:57:42,540 basehttp 14224 21356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 08:57:42,552 basehttp 14224 19476 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 08:57:42,553 basehttp 14224 21356 "GET /static/webapp/css/style.css HTTP/1.1" 200 57136
[INFO] 2025-08-21 08:57:42,577 basehttp 14224 8884 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 08:57:42,602 basehttp 14224 8884 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 08:57:42,611 basehttp 14224 21356 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 08:57:42,630 basehttp 14224 8884 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-21 08:57:42,631 basehttp 14224 6836 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2686
[INFO] 2025-08-21 08:57:42,631 basehttp 14224 20832 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 08:57:42,631 basehttp 14224 11556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 08:57:42,632 basehttp 14224 19476 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 08:57:42,635 basehttp 14224 21356 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 08:57:42,650 basehttp 14224 8884 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 08:57:42,652 basehttp 14224 20832 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 08:57:42,653 basehttp 14224 11556 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 08:57:42,655 basehttp 14224 6836 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 08:57:42,658 basehttp 14224 19476 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 08:57:42,661 basehttp 14224 21356 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 08:57:48,659 basehttp 14224 19476 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 08:58:38,630 basehttp 14224 19476 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 08:58:38,692 log 14224 19476 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 08:58:38,695 basehttp 14224 19476 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 08:58:38,696 basehttp 14224 21356 "GET /static/webapp/css/style.css HTTP/1.1" 200 56969
[INFO] 2025-08-21 08:58:38,766 basehttp 14224 21356 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 08:58:41,549 basehttp 14224 21356 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 08:58:41,600 log 14224 21356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 08:58:41,601 basehttp 14224 21356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 08:58:41,609 basehttp 14224 6836 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 08:58:41,610 basehttp 14224 19476 "GET /static/webapp/css/style.css HTTP/1.1" 200 56969
[INFO] 2025-08-21 08:58:41,633 basehttp 14224 11556 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 08:58:41,657 basehttp 14224 11556 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 08:58:41,669 basehttp 14224 11556 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 08:58:41,681 basehttp 14224 19476 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-21 08:58:41,684 basehttp 14224 8884 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 08:58:41,684 basehttp 14224 20832 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 08:58:41,685 basehttp 14224 21356 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 08:58:41,688 basehttp 14224 11556 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 08:58:41,690 basehttp 14224 6836 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 08:58:41,707 basehttp 14224 8884 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 08:58:41,708 basehttp 14224 6836 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 08:58:41,713 basehttp 14224 21356 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 08:58:41,714 basehttp 14224 11556 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 08:58:41,714 basehttp 14224 19476 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 08:58:41,717 basehttp 14224 20832 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 08:58:48,377 basehttp 14224 20832 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 08:59:03,226 basehttp 14224 20832 "GET / HTTP/1.1" 200 35563
[INFO] 2025-08-21 08:59:03,276 basehttp 14224 11556 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 08:59:03,277 basehttp 14224 20832 "GET /static/webapp/css/style.css HTTP/1.1" 200 56969
[INFO] 2025-08-21 08:59:03,307 basehttp 14224 19476 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 08:59:03,331 basehttp 14224 11556 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 08:59:03,340 basehttp 14224 8884 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 08:59:03,341 basehttp 14224 21356 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-21 08:59:03,342 basehttp 14224 6836 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 08:59:03,343 basehttp 14224 11556 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 08:59:03,345 basehttp 14224 20832 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 08:59:03,348 basehttp 14224 19476 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 08:59:03,354 basehttp 14224 6836 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 08:59:03,359 basehttp 14224 21356 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 08:59:03,361 basehttp 14224 20832 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 08:59:03,370 basehttp 14224 11556 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 08:59:03,372 basehttp 14224 8884 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 08:59:03,372 basehttp 14224 19476 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 08:59:03,378 basehttp 14224 6836 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 08:59:06,650 basehttp 14224 19476 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:00:52,210 basehttp 14224 19476 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 09:00:52,261 log 14224 19476 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:00:52,262 basehttp 14224 19476 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:01:23,239 basehttp 14224 19476 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:01:23,300 log 14224 19476 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:01:23,304 basehttp 14224 19476 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:01:23,324 basehttp 14224 8884 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:01:23,325 basehttp 14224 20832 "GET /static/webapp/css/style.css HTTP/1.1" 200 56953
[INFO] 2025-08-21 09:01:23,348 basehttp 14224 11556 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:01:23,398 basehttp 14224 11556 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:01:23,408 basehttp 14224 19476 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-21 09:01:23,409 basehttp 14224 21356 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:01:23,409 basehttp 14224 6836 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:01:23,410 basehttp 14224 8884 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:01:23,411 basehttp 14224 20832 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:01:23,414 basehttp 14224 11556 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:01:23,430 basehttp 14224 19476 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:01:23,441 basehttp 14224 21356 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:01:23,450 basehttp 14224 6836 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:01:23,454 basehttp 14224 20832 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:01:23,495 basehttp 14224 19476 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:01:23,500 basehttp 14224 11556 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:01:23,502 basehttp 14224 21356 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:01:30,705 basehttp 14224 21356 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:12:51,285 basehttp 14224 13504 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:12:51,346 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 09:12:51,348 basehttp 14224 14768 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 09:12:51,349 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:12:51,438 basehttp 14224 13504 "GET /static/webapp/js/scale.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:16:54,804 basehttp 14224 13504 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:16:54,897 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 09:16:54,898 basehttp 14224 14768 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 09:16:54,898 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:16:54,986 basehttp 14224 13504 "GET /static/webapp/js/scale.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:16:57,547 basehttp 14224 13504 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 304 0
[INFO] 2025-08-21 09:20:31,420 basehttp 14224 13504 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:20:31,487 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:20:31,491 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:20:31,494 basehttp 14224 14768 "GET /static/webapp/css/style.css HTTP/1.1" 200 56953
[INFO] 2025-08-21 09:20:31,495 basehttp 14224 19628 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:20:31,524 basehttp 14224 20524 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:20:31,561 basehttp 14224 20524 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:20:31,577 basehttp 14224 19628 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:20:31,578 basehttp 14224 20524 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:20:31,600 basehttp 14224 19628 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 09:20:31,600 basehttp 14224 14768 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:20:31,601 basehttp 14224 13504 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:20:31,601 basehttp 14224 20524 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:20:31,606 basehttp 14224 16992 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:20:31,617 basehttp 14224 8428 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:20:31,619 basehttp 14224 16992 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:20:31,620 basehttp 14224 20524 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:20:31,622 basehttp 14224 14768 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:20:31,623 basehttp 14224 13504 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:20:31,625 basehttp 14224 19628 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:20:35,405 basehttp 14224 13504 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:20:37,838 basehttp 14224 13504 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:20:37,901 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:20:37,902 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:20:37,966 basehttp 14224 13504 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:20:41,560 basehttp 14224 13504 "GET /contacts HTTP/1.1" 200 15090
[WARNING] 2025-08-21 09:20:41,631 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:20:41,632 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:20:41,653 basehttp 14224 13504 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:20:55,434 basehttp 14224 13504 "GET /about HTTP/1.1" 200 14254
[WARNING] 2025-08-21 09:20:55,514 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:20:55,515 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:20:55,523 basehttp 14224 13504 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:20:57,213 basehttp 14224 13504 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:20:57,265 log 14224 13504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:20:57,266 basehttp 14224 13504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:32:52,576 basehttp 14224 16520 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:32:52,674 log 14224 16520 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 09:32:52,676 basehttp 14224 12860 "GET /static/webapp/css/style.css HTTP/1.1" 200 55833
[WARNING] 2025-08-21 09:32:52,678 basehttp 14224 16520 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:32:52,682 basehttp 14224 17028 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:32:52,699 basehttp 14224 16520 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:32:52,706 basehttp 14224 12860 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 09:32:52,707 basehttp 14224 17028 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:32:52,734 basehttp 14224 14920 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:32:52,745 basehttp 14224 16520 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:32:52,745 basehttp 14224 17028 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:32:52,746 basehttp 14224 12860 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:32:52,753 basehttp 14224 3028 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:32:52,755 basehttp 14224 15356 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:32:52,791 basehttp 14224 16520 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:32:52,830 basehttp 14224 17028 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:32:52,905 basehttp 14224 12860 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:32:52,950 basehttp 14224 15356 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:32:52,965 basehttp 14224 17028 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:32:52,966 basehttp 14224 16520 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:32:56,777 basehttp 14224 16520 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:33:02,071 basehttp 14224 16520 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:33:02,131 log 14224 16520 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:33:02,134 basehttp 14224 16520 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:33:02,134 basehttp 14224 15356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:38:30,963 basehttp 14224 11224 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:38:31,037 log 14224 11224 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:38:31,041 basehttp 14224 11224 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:38:31,042 basehttp 14224 11224 - Broken pipe from ('127.0.0.1', 59263)
[INFO] 2025-08-21 09:38:31,044 basehttp 14224 15112 "GET /static/webapp/css/style.css HTTP/1.1" 200 56193
[INFO] 2025-08-21 09:38:31,046 basehttp 14224 18216 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:38:31,059 basehttp 14224 17592 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:38:31,065 basehttp 14224 18216 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 09:38:31,065 basehttp 14224 15112 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:38:31,071 basehttp 14224 5056 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:38:31,081 basehttp 14224 15112 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:38:31,083 basehttp 14224 18216 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:38:31,083 basehttp 14224 17592 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:38:31,095 basehttp 14224 5056 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:38:31,106 basehttp 14224 15112 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:38:31,109 basehttp 14224 17592 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:38:31,110 basehttp 14224 18216 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:38:31,137 basehttp 14224 17592 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:38:31,138 basehttp 14224 15112 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:38:31,162 basehttp 14224 9612 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:38:31,179 basehttp 14224 5456 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:38:38,099 basehttp 14224 5456 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:39:37,840 basehttp 14224 5456 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:39:37,900 log 14224 5456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:39:37,901 basehttp 14224 5456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:39:37,908 basehttp 14224 5456 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:40:09,065 basehttp 14224 5456 "GET / HTTP/1.1" 200 35563
[INFO] 2025-08-21 09:40:09,123 basehttp 14224 5456 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 09:40:09,228 log 14224 5456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:40:09,228 basehttp 14224 5456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:40:13,177 basehttp 14224 21360 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:45:38,586 basehttp 14224 5408 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:45:38,653 log 14224 5408 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:45:38,655 basehttp 14224 5408 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:45:38,665 basehttp 14224 15952 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:45:38,668 basehttp 14224 15220 "GET /static/webapp/css/style.css HTTP/1.1" 200 56193
[INFO] 2025-08-21 09:45:38,672 basehttp 14224 15952 "GET /static/webapp/js/slider.js HTTP/1.1" 200 7751
[INFO] 2025-08-21 09:45:38,675 basehttp 14224 5408 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
