[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 210, in render
    return template.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 173, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1081, in render
    return render_value_in_context(output, context)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1058, in render_value_in_context
    value = str(value)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\forms\utils.py", line 79, in __str__
    return self.as_widget()
           ~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\forms\boundfield.py", line 108, in as_widget
    return widget.render(
           ~~~~~~~~~~~~~^
        name=self.html_initial_name if only_initial else self.html_name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        renderer=self.form.renderer,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django_summernote\widgets.py", line 63, in render
    summernote_settings = self.summernote_settings()
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django_summernote\widgets.py", line 28, in summernote_settings
    'upload_attachment': reverse('django_summernote-upload_attachment'),
                         ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'django_summernote-upload_attachment' not found. 'django_summernote-upload_attachment' is not a valid view function or pattern name.
[ERROR] 2025-08-27 10:40:33,312 basehttp 16188 12628 "GET /admin/webapp/property/4/change/ HTTP/1.1" 500 580101
[WARNING] 2025-08-27 10:40:33,541 log 16188 12628 Not Found: /favicon.ico
[WARNING] 2025-08-27 10:40:33,541 basehttp 16188 12628 "GET /favicon.ico HTTP/1.1" 404 6106
[INFO] 2025-08-27 10:41:35,673 autoreload 16188 10668 C:\Users\Admin\PycharmProjects\kv_214\kv_214\urls.py changed, reloading.
[INFO] 2025-08-27 10:41:36,670 autoreload 14048 912 Watching for file changes with StatReloader
[INFO] 2025-08-27 10:41:56,236 basehttp 14048 11472 "GET /admin/webapp/property/4/change/ HTTP/1.1" 200 38488
[INFO] 2025-08-27 10:41:56,288 basehttp 14048 11472 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-27 10:41:56,334 basehttp 14048 8164 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-08-27 10:41:56,335 basehttp 14048 11472 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-08-27 10:41:56,337 basehttp 14048 3684 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-08-27 10:41:56,569 basehttp 14048 8164 "GET /static/summernote/lang/summernote-en-US.min.js?_=1756280516426 HTTP/1.1" 200 4607
[INFO] 2025-08-27 10:41:56,573 basehttp 14048 3684 "GET /static/summernote/lang/summernote-en-US.min.js?_=1756280516421 HTTP/1.1" 200 4607
[INFO] 2025-08-27 10:41:56,574 basehttp 14048 11472 "GET /static/summernote/lang/summernote-en-US.min.js?_=1756280516429 HTTP/1.1" 200 4607
[INFO] 2025-08-27 11:03:45,780 basehttp 14048 13628 "GET /sale/novopolock_drujby3/ HTTP/1.1" 200 16851
[INFO] 2025-08-27 11:03:45,805 basehttp 14048 13628 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-27 20:37:55,031 autoreload 13932 6284 Watching for file changes with StatReloader
[WARNING] 2025-08-27 20:37:56,106 log 13932 9224 Not Found: /goabay-admin/site_app/brand/
[WARNING] 2025-08-27 20:37:56,107 basehttp 13932 9224 "GET /goabay-admin/site_app/brand/ HTTP/1.1" 404 6311
[INFO] 2025-08-27 21:39:38,319 autoreload 3496 5720 Watching for file changes with StatReloader
[INFO] 2025-08-27 21:39:41,321 basehttp 3496 13256 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-27 21:39:41,448 basehttp 3496 13256 "GET /static/webapp/css/style.css HTTP/1.1" 200 59988
[INFO] 2025-08-27 21:42:11,819 basehttp 3496 13256 "GET / HTTP/1.1" 200 36594
[INFO] 2025-08-27 21:42:11,854 basehttp 3496 13256 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-27 21:42:14,260 basehttp 3496 13256 "GET /sale HTTP/1.1" 200 16817
[INFO] 2025-08-27 21:42:18,584 basehttp 3496 13256 "GET /rent HTTP/1.1" 200 13390
[INFO] 2025-08-27 21:42:22,274 basehttp 3496 13256 "GET /about HTTP/1.1" 200 15312
[INFO] 2025-08-27 21:42:22,309 basehttp 3496 13256 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-27 21:55:30,174 basehttp 3496 14016 "GET / HTTP/1.1" 200 36594
[INFO] 2025-08-27 21:55:30,206 basehttp 3496 14016 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-03 13:15:36,189 autoreload 17740 18172 Watching for file changes with StatReloader
[INFO] 2025-09-03 13:15:49,940 basehttp 17740 18760 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:15:49,995 basehttp 17740 19300 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-03 13:15:50,203 basehttp 17740 5896 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:15:50,224 basehttp 17740 19300 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:15:50,276 basehttp 17740 18760 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:15:50,279 basehttp 17740 14908 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:15:50,290 basehttp 17740 19300 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:15:50,321 basehttp 17740 5896 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:15:50,331 basehttp 17740 11868 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:15:50,347 basehttp 17740 18760 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:15:50,350 basehttp 17740 14908 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:15:50,358 basehttp 17740 10652 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:15:50,375 basehttp 17740 19300 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:15:50,380 basehttp 17740 11868 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:15:50,383 basehttp 17740 14908 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:15:50,385 basehttp 17740 18760 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:15:50,403 basehttp 17740 19300 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:15:50,410 basehttp 17740 5896 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:15:52,308 basehttp 17740 10652 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 304 0
[INFO] 2025-09-03 13:16:05,351 basehttp 17740 10652 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:16:09,752 basehttp 17740 10652 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:16:09,791 basehttp 17740 5896 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:16:09,795 basehttp 17740 18760 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:16:09,797 basehttp 17740 11868 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:16:09,801 basehttp 17740 5896 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:16:09,814 basehttp 17740 11868 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:16:09,814 basehttp 17740 18760 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:16:09,817 basehttp 17740 5896 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:16:09,817 basehttp 17740 10652 "GET /static/webapp/css/style.css HTTP/1.1" 200 59988
[INFO] 2025-09-03 13:16:09,825 basehttp 17740 18760 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:16:09,839 basehttp 17740 18760 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:16:09,844 basehttp 17740 11868 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:16:09,845 basehttp 17740 5896 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:16:09,849 basehttp 17740 10652 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:16:09,853 basehttp 17740 18760 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:16:09,856 basehttp 17740 10652 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:16:09,860 basehttp 17740 14908 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:16:09,870 basehttp 17740 19300 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:16:12,834 basehttp 17740 19300 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:17:25,332 basehttp 17740 19300 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:17:35,551 basehttp 17740 19300 "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:17:35,700 basehttp 17740 19300 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
[WARNING] 2025-09-03 13:17:37,156 log 17740 19300 Not Found: /favicon.ico
[WARNING] 2025-09-03 13:17:37,157 basehttp 17740 19300 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-03 13:17:47,120 basehttp 17740 19300 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:17:47,175 basehttp 17740 19300 "GET /admin/ HTTP/1.1" 200 17248
[INFO] 2025-09-03 13:19:15,496 basehttp 17740 19300 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 16403
[INFO] 2025-09-03 13:19:15,532 basehttp 17740 19300 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[INFO] 2025-09-03 13:19:15,554 basehttp 17740 10652 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-09-03 13:19:15,570 basehttp 17740 18760 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[INFO] 2025-09-03 13:19:15,575 basehttp 17740 11868 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[INFO] 2025-09-03 13:19:15,580 basehttp 17740 5896 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:19:15,595 basehttp 17740 19300 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[INFO] 2025-09-03 13:19:15,595 basehttp 17740 10652 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[INFO] 2025-09-03 13:19:15,602 basehttp 17740 5896 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[INFO] 2025-09-03 13:19:15,612 basehttp 17740 18760 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[INFO] 2025-09-03 13:19:15,654 basehttp 17740 14908 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[INFO] 2025-09-03 13:19:15,688 basehttp 17740 14908 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[INFO] 2025-09-03 13:19:15,742 basehttp 17740 11868 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[INFO] 2025-09-03 13:19:15,775 basehttp 17740 11868 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[WARNING] 2025-09-03 13:30:16,055 log 17740 1620 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:30:16,055 basehttp 17740 1620 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:34:05,566 basehttp 17740 1620 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:34:05,635 log 17740 1620 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:34:05,636 basehttp 17740 1620 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:34:08,496 basehttp 17740 1620 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:34:09,405 basehttp 17740 1620 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:34:09,458 log 17740 1620 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-03 13:34:09,461 basehttp 17740 10448 "GET /static/webapp/css/style.css HTTP/1.1" 200 60296
[WARNING] 2025-09-03 13:34:09,464 basehttp 17740 1620 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:34:09,469 basehttp 17740 18888 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:34:09,483 basehttp 17740 3188 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:34:09,485 basehttp 17740 1620 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:34:09,496 basehttp 17740 18888 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:34:09,497 basehttp 17740 10448 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:34:09,507 basehttp 17740 3188 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:34:09,518 basehttp 17740 5468 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:34:09,522 basehttp 17740 18888 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:34:09,531 basehttp 17740 3188 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:34:09,535 basehttp 17740 10448 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:34:09,539 basehttp 17740 1620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:34:09,543 basehttp 17740 18888 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:34:09,546 basehttp 17740 3188 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:34:09,558 basehttp 17740 10448 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:34:09,560 basehttp 17740 18988 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:34:09,566 basehttp 17740 3188 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:34:12,926 basehttp 17740 18988 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:34:49,517 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:34:49,569 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:34:49,571 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:34:49,573 basehttp 17740 5468 "GET /static/webapp/css/style.css HTTP/1.1" 200 60294
[INFO] 2025-09-03 13:35:21,318 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:35:21,378 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-03 13:35:21,378 basehttp 17740 5468 "GET /static/webapp/css/style.css HTTP/1.1" 200 60293
[WARNING] 2025-09-03 13:35:21,379 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:36:31,755 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:36:31,799 basehttp 17740 18988 "GET /static/webapp/css/style.css HTTP/1.1" 200 60486
[WARNING] 2025-09-03 13:36:31,824 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:36:31,827 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:36:35,758 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:36:35,806 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:36:35,809 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:36:35,810 basehttp 17740 3188 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:36:35,811 basehttp 17740 5468 "GET /static/webapp/css/style.css HTTP/1.1" 200 60486
[INFO] 2025-09-03 13:36:35,828 basehttp 17740 5468 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:36:35,830 basehttp 17740 18888 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:36:35,830 basehttp 17740 3188 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:36:35,833 basehttp 17740 1620 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:36:35,842 basehttp 17740 5468 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:36:35,846 basehttp 17740 3188 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:36:35,846 basehttp 17740 1620 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:36:35,854 basehttp 17740 18888 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:36:35,873 basehttp 17740 5468 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:36:35,877 basehttp 17740 10448 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:36:35,878 basehttp 17740 3188 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:36:35,879 basehttp 17740 1620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:36:35,886 basehttp 17740 18988 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:36:35,896 basehttp 17740 5468 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:36:35,900 basehttp 17740 3188 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:36:57,130 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:36:57,177 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:36:57,180 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:36:57,181 basehttp 17740 10448 "GET /static/webapp/css/style.css HTTP/1.1" 200 60488
[INFO] 2025-09-03 13:37:44,444 basehttp 17740 10448 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:37:44,488 log 17740 10448 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:37:44,488 basehttp 17740 10448 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:37:44,504 basehttp 17740 10448 "GET /static/webapp/css/style.css HTTP/1.1" 200 60488
[INFO] 2025-09-03 13:37:44,505 basehttp 17740 18988 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:37:44,529 basehttp 17740 5468 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:37:44,596 basehttp 17740 3188 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:37:44,597 basehttp 17740 1620 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:37:44,597 basehttp 17740 18888 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:37:44,599 basehttp 17740 5468 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:37:44,601 basehttp 17740 10448 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:37:44,605 basehttp 17740 18988 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:37:44,609 basehttp 17740 5468 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:37:44,609 basehttp 17740 1620 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:37:44,619 basehttp 17740 3188 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:37:44,621 basehttp 17740 10448 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:37:44,634 basehttp 17740 1620 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:37:44,634 basehttp 17740 5468 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:37:44,637 basehttp 17740 18888 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
